ID	PC1	PC2	PC3	PC4	PC5	InferredCov1	InferredCov2	InferredCov3	InferredCov4	InferredCov5	InferredCov6	InferredCov7	InferredCov8	InferredCov9	InferredCov10	InferredCov11	InferredCov12	InferredCov13	InferredCov14	InferredCov15	InferredCov16	InferredCov17	InferredCov18	InferredCov19	InferredCov20	InferredCov21	InferredCov22	InferredCov23	InferredCov24	InferredCov25	InferredCov26	InferredCov27	InferredCov28	InferredCov29	InferredCov30	pcr	platform	sex
GTEX-1GZ2Q	0.0138	-0.0016	0.0092	-0.0021	0.0175	0.00356336589903	0.00812941044569	-0.0441800579429	-0.0117698218673	-0.0551014170051	-0.0635567307472	-0.0614257380366	-0.0725404769182	-0.0034019893501	-0.0639611184597	0.0731842890382	0.00306441565044	0.137534141541	-0.025946451351	-0.0673665031791	0.0993449836969	0.106157585979	-0.0653579682112	-0.0201329477131	0.120149552822	0.0427545383573	0.0744960978627	-0.0420770719647	0.0596841461957	0.0241296701133	0.019857911393	0.0296071898192	0.0545149669051	0.0193456429988	0.028537902981	1.0	1.0	1.0
GTEX-1GZ4I	0.0155	-0.0089	-0.0078	0.0099	0.003	-0.0137601764873	0.0243720430881	-0.0216126926243	0.0545287802815	-0.00897421501577	0.00884849298745	-0.0125673310831	0.00960731506348	-0.0205674637109	0.0239074025303	0.0289095006883	0.000539407308679	0.0163905303925	0.025698358193	0.00683845905587	-0.023078745231	0.048497736454	0.00663638394326	-0.0300801303238	0.0548878498375	0.0529132932425	0.0828572809696	-0.100903809071	-0.0583866536617	0.0231453627348	-0.0178856626153	0.0379602909088	0.127483442426	-0.0438346490264	-0.0522403120995	0.0	1.0	1.0
GTEX-1JMPZ	-0.0931	-0.0171	-0.0038	0.0077	0.0151	0.0106394262984	0.081004448235	-0.0230619702488	-0.0286696497351	0.0576946549118	0.0531693994999	-0.110729493201	0.0617813579738	0.0184614695609	0.0298553518951	-0.00768293906003	-0.106452152133	-0.0495873764157	0.0419759899378	0.0286294650286	0.0143387233838	0.0436380654573	0.131141811609	-4.83444455313e-05	-0.00700648315251	0.065558001399	0.261006891727	-0.0508130006492	-0.0546142309904	-0.011724665761	-0.0467001907527	0.135701075196	0.00970248319209	-0.0435068011284	0.0560330674052	0.0	1.0	1.0
GTEX-1JMQJ	0.0143	-0.0041	-0.0209	0.0065	-0.0233	0.0431897453964	0.0400160029531	0.0328706726432	-0.00175558682531	-0.00516910944134	0.0281496737152	-0.00425308430567	0.0900896191597	0.0570627264678	-0.0661661103368	0.00363659160212	0.0617461241782	0.0148479249328	0.0300196241587	0.00753797218204	0.0742458477616	-0.0490768812597	-0.0633986368775	-0.0492016002536	-0.0732501521707	0.0742085278034	-0.0119858067483	0.0491436123848	0.0535748973489	0.128751218319	-0.0820900425315	0.0453814454377	0.0194320324808	-0.149846076965	-0.15743650496	0.0	1.0	1.0
GTEX-1LG7Y	0.0138	-0.0001	0.0211	0.0165	-0.0999	0.0464201904833	0.0650789216161	0.0205789562315	-0.0347535274923	-0.0562471672893	-0.0316232889891	-0.00471851741895	0.017226561904	-0.0773077309132	0.00349279073998	-0.0150197939947	0.0014885130804	-0.0303264372051	0.0552849955857	0.0298107638955	-0.0608116574585	0.0533748418093	-0.07544144243	-0.118373319507	-0.0224320329726	-0.00271984073333	-0.0402406267822	0.0044480804354	-0.0619388595223	0.0293173901737	-0.0351845100522	0.0337220430374	0.0286374799907	-0.02977800183	-0.0804524719715	0.0	1.0	1.0
GTEX-1N2DW	0.0144	-0.007	-0.0063	0.0143	0.0196	0.000821860216092	0.0873073711991	0.0530657693744	-0.00802007690072	-0.00308320741169	-0.0155886514112	-0.0484773665667	0.0420253053308	-0.011383430101	0.0464625544846	0.0289565771818	0.0596160925925	-0.0437651574612	-0.042958971113	0.00551801733673	-0.0477729775012	0.087787039578	-0.0358940251172	0.104228854179	0.0821292772889	0.0380075499415	0.0626661777496	-0.0385353267193	-0.0469702854753	0.0152045441791	-0.00788056850433	0.0562058240175	0.00635164603591	-0.123715996742	-0.0121388845146	0.0	1.0	1.0
GTEX-1R9K4	0.0148	-0.0043	0.0184	-0.0092	0.0201	0.0481193736196	0.0567551963031	-0.0243976041675	-0.0576796345413	0.0396750718355	-0.00370410294272	-0.036255531013	0.00151942844968	-0.0152880353853	0.0389195978642	-0.00674922019243	-0.0383720844984	0.0578850582242	-0.0183931272477	0.0547928065062	-0.118789151311	0.0795804709196	0.0651214569807	-0.0138068972155	-0.0384787432849	0.00825664028525	0.0976055040956	-0.0254578180611	-0.0126041583717	0.0418019853532	0.0756655409932	-0.0544019415975	-0.124940045178	0.0641984567046	-0.0892646461725	0.0	1.0	1.0
GTEX-1R9PO	0.0108	-0.0004	-0.0734	0.0084	-0.0064	0.0350988544524	0.0733400508761	-0.00393760064617	0.0191038027406	0.101666867733	-0.000130752217956	-0.0178380794823	-0.0153522314504	-0.108342237771	0.0599745102227	0.0251804515719	-0.0184377878904	0.0114932311699	0.064959153533	0.0610647052526	-0.0623607225716	0.0481014177203	0.0481204427779	0.0242763906717	-0.178835004568	0.00113545963541	-0.00864448677748	-0.0764481052756	0.0769129693508	0.076280169189	0.0364074781537	0.0409560017288	-0.0779692009091	0.0610635541379	-0.0976632460952	0.0	1.0	2.0
GTEX-1RNSC	0.0158	-0.0062	0.0181	-0.0068	0.0281	-0.0670896470547	0.0990798398852	0.00676186103374	0.0287711136043	0.0481136776507	-0.0299213118851	-0.023636136204	-0.0243094731122	0.0620545148849	-0.00738078868017	-0.0552843362093	-0.154502853751	-0.015993155539	-0.00472585856915	0.187964379787	0.137499630451	0.182270050049	0.00383251579478	0.0987385436893	0.0291256569326	-0.0664257183671	-0.0354561433196	-0.0301447305828	0.0287479348481	0.140143916011	0.165583208203	0.00385868479498	-0.0634658709168	-0.0586212910712	0.0914043039083	0.0	1.0	1.0
GTEX-N7MS	0.0146	-0.0039	0.0363	0.0001	0.0194	0.0211695600301	-0.0405512452126	0.0107655916363	0.0685464143753	0.0262994300574	0.0232571512461	0.0460569225252	-0.0379580035806	-0.0115091670305	-0.00506795523688	-0.0686677917838	0.0354437790811	-0.047508161515	0.094055108726	-0.0235285237432	0.00164459564257	0.0659879818559	0.0758285149932	0.00159171211999	-0.00879760831594	-0.0440697669983	0.0150419836864	-0.0648103058338	0.0431150719523	0.0293480120599	0.0271784495562	0.0160559434444	-0.02278884314	-0.00212105084211	-0.0269260667264	1.0	0.0	1.0
GTEX-N7MT	0.0158	-0.0047	0.0228	0.0052	0.0059	0.00809800624847	-0.0508503615856	0.00605665892363	-0.0588016621768	0.0232475139201	-0.0673880279064	-0.0385942980647	0.0105024836957	0.0431949421763	-0.0987880378962	-0.0132106374949	0.0430794321001	-0.0397942885756	0.0160666331649	-0.0480779632926	-0.00178877438884	0.0330808125436	0.109297059476	0.0241554696113	-0.0864143446088	-0.0411103703082	-0.0157251283526	-0.0994099229574	0.0616989955306	0.120969638228	0.0499216802418	0.0813497453928	-0.0505075640976	0.0172794237733	-0.133665397763	1.0	0.0	2.0
GTEX-NL3H	-0.0617	0.0071	0.0077	-0.0374	0.0039	-0.0202687401325	-0.0201187953353	0.0417858250439	-0.0379139482975	0.0182094909251	-0.113141678274	0.188881695271	0.0270341821015	-0.0168453603983	0.0131808333099	0.0388463400304	-0.0332945175469	0.0744771510363	0.14351592958	-0.0883336216211	-0.0984168872237	-0.0879051834345	0.0260773245245	-0.0468774475157	-0.0498796626925	0.0494088977575	0.0940768420696	0.0105326715857	0.0934119820595	-0.144452750683	0.131447017193	0.0418118834496	-0.0164443776011	-0.125128626823	0.0776106119156	1.0	0.0	1.0
GTEX-NL4W	0.0151	-0.0073	0.0322	-0.0044	0.0205	-0.0161221921444	-0.0352486670017	0.0253473781049	-0.026742676273	0.0101488735527	-0.111835680902	0.11085151881	-0.00657997280359	-0.00305697787553	0.0113497786224	-0.0386753901839	0.143025174737	-0.133042603731	-0.0218531899154	-0.0653626322746	-0.025094397366	0.162936493754	0.0597321540117	-0.0405488871038	-0.0230857357383	-0.102204330266	0.0737843737006	0.100947111845	0.0298307631165	0.0174813605845	0.0633791461587	-0.0121456868947	-0.0449600219727	-0.0445770695806	0.0114728808403	1.0	0.0	1.0
GTEX-NPJ7	0.0141	0.0115	0.0515	0.0073	-0.0375	-0.0412077941	0.0174927227199	0.0845706835389	0.0345245264471	0.0440867207944	-0.0491406209767	-0.0705989450216	0.0750917047262	-0.0195989236236	-0.0544807687402	-0.00426039192826	-0.068755634129	-0.0489368587732	0.0517560057342	-0.0199388582259	0.0958983823657	0.0437749326229	0.0433348752558	-0.157728120685	0.0757277533412	0.0181874856353	0.0169782992452	-0.110271550715	0.00869339238852	0.0186089687049	0.0198965184391	-0.108744755387	-0.110834114254	0.127840936184	0.0561695806682	1.0	0.0	2.0
GTEX-NPJ8	0.0164	-0.0062	0.0083	-0.0039	0.0033	-0.0353106744587	-0.066256724298	0.0430220514536	-0.0889433845878	0.00530949002132	-0.121085785329	0.0806234404445	0.0180669594556	-0.0330470353365	-0.0118940006942	-0.016469348222	-0.076499953866	-0.0909451916814	0.122610405087	-0.0474775731564	0.0344781763852	-0.00421531544998	0.187224954367	-0.0857561901212	0.0216181538999	-0.0462176017463	0.171760752797	-0.0099877929315	-0.0407210700214	-0.145368367434	0.02505550161	-0.0209546592087	0.0599824488163	-0.0293532572687	0.0466858632863	0.0	1.0	1.0
GTEX-OXRN	0.0144	-0.0038	0.0111	0.0149	-0.0348	-0.0134765543044	-0.015328601934	0.0529757402837	-0.0317047946155	-0.0615999624133	-0.0821314156055	0.00277727260254	0.0731312036514	0.0169545281678	-0.00206142454408	-0.157396614552	0.0697528198361	0.0990192517638	0.061039019376	-0.116182073951	-0.00885754823685	0.168343499303	0.0845555514097	0.0256060957909	-0.182135671377	0.065213881433	-0.0012086823117	0.0194118916988	0.0957553461194	0.0278551802039	-0.0161106139421	0.0102210976183	0.0639913231134	0.11381470412	0.210468262434	1.0	0.0	1.0
GTEX-OXRO	0.0111	-0.0025	-0.0751	0.0077	0.0096	-0.0488693714142	0.0431548468769	-0.0162077732384	-0.0621617101133	-0.0419085808098	-0.187010645866	0.106229230762	0.0607372298837	0.0918719470501	0.221903830767	-0.217675283551	-0.119246430695	-0.0480010993779	0.119228295982	0.0698169097304	0.0825693756342	-0.120545126498	0.265377998352	0.108685553074	0.175730153918	0.272587895393	0.0591507963836	0.216209322214	0.155312493443	0.007039652206	-0.00390058453195	-0.0662565678358	-0.0397322587669	-0.11662620306	-0.150890856981	1.0	0.0	2.0
GTEX-P44G	0.0078	0.0044	-0.1499	0.0024	-0.0107	0.0173443015665	-0.0398630015552	-0.0369152575731	0.00477857980877	0.0292982533574	-0.0511251315475	0.0371485203505	-0.0879721790552	-0.00180323445238	0.0442141443491	-0.088244497776	-0.0260675661266	0.142219126225	0.020264480263	-0.0494770072401	0.0490922853351	0.194082453847	0.10237622261	-0.0638131797314	0.0329947881401	-0.180549904704	0.0264185965061	0.0524321831763	-0.182350233197	0.111671775579	0.0365152955055	-0.00694978563115	0.017678970471	-0.0160656906664	-0.0224481392652	0.0	1.0	1.0
GTEX-P44H	0.015	-0.0102	0.0156	-0.0035	0.0222	0.0353572070599	-0.0464584603906	0.128510370851	0.017280863598	0.00237861648202	-0.0188205093145	-0.196951255202	0.0431302934885	0.105206653476	0.00834716111422	-0.0534180849791	-0.0266833957285	0.0457597784698	0.00474364776164	-0.00315515976399	-0.121126160026	-0.0651766210794	0.022864010185	-0.0945757031441	0.114894002676	-0.0522633232176	0.159068912268	0.101004458964	-0.00160568091087	-0.0208498686552	0.0124767646194	-0.0953719690442	-0.0618246085942	-0.0712283626199	-0.0760543346405	0.0	1.0	1.0
GTEX-PVOW	0.0136	-0.0033	0.0157	0.0192	0.034	0.0265738908201	-0.100761123002	0.166695967317	0.0971676111221	0.013894864358	0.0311831664294	0.0118081206456	0.0515213310719	-0.0453782007098	0.0913336798549	0.0650864541531	-0.028747709468	0.0404995009303	0.0431910641491	0.0392477847636	0.0511607117951	0.0787509009242	-0.0261037256569	-0.0063763349317	-0.0506922639906	-0.0774672031403	0.081163726747	0.0640106201172	-0.022007683292	-0.0542777068913	-0.0235676970333	-0.00861400179565	-0.0127584263682	-0.0501063726842	-0.0688544437289	0.0	1.0	1.0
GTEX-PWO3	0.0148	-0.0022	0.0114	-0.0097	-0.0417	-0.0258375834674	-0.00907224416733	0.0859755501151	-0.0101676965132	0.0148711549118	-0.0809413939714	-0.0303072538227	0.0695602372289	0.0657507032156	-0.0278804060072	0.074375487864	0.0379026420414	0.00656969752163	0.088290899992	-0.143849954009	-0.095744997263	0.0492053665221	0.0574259161949	0.0426843315363	-0.0592571273446	0.00362792564556	0.0420522503555	-0.0879784449935	0.0295629687607	0.127968534827	-0.0135032637045	0.0424228347838	-0.0104041183367	-0.0243112333119	0.115730859339	1.0	0.0	2.0
GTEX-Q2AG	0.0151	-0.0043	0.0268	0.0035	0.0484	0.0381282456219	-0.0172621067613	-0.00598108163103	-0.0552247874439	-0.0725783109665	-0.0140391327441	0.057348176837	-0.0394938699901	-0.0038655011449	-0.0643900856376	-0.0981167405844	0.0100188655779	-0.0761551484466	0.0892890319228	0.0404313988984	-0.0841974616051	0.0654776543379	0.0435064397752	-0.0605244189501	0.00379061512649	-0.120400905609	0.102118387818	-0.0393720157444	-0.0490340776742	0.101164959371	-0.0573241151869	0.015940271318	0.00906036794186	-0.0116381226107	-0.0974483788013	1.0	0.0	2.0
GTEX-QDT8	0.0133	-0.0035	-0.0278	0.0232	-0.036	-0.0402865186334	-0.0358844436705	0.143738999963	0.101027168334	0.0125266769901	0.0129685308784	-0.127402216196	0.00650628516451	-0.0177272371948	0.0346648357809	-0.0531520470977	-0.24214862287	-0.0930224731565	0.0133726969361	-0.114146471024	-0.0157928634435	-0.0416770018637	-0.0107489461079	-0.0687330886722	0.141290619969	0.142534017563	0.00613229116425	0.0302700288594	0.227595001459	0.0347841568291	0.107917010784	0.230225086212	-0.114710368216	0.215299576521	0.167764663696	0.0	1.0	2.0
GTEX-QMR6	0.013	0.0011	0.0138	-0.0219	0.0017	-0.0197122059762	-0.0508232451975	0.11437176913	0.124788366258	0.0957279279828	0.0247905571014	-0.135812193155	0.0364894233644	-0.00737204216421	-0.0326820462942	-0.0123187834397	-0.0928519666195	0.0517171435058	0.00903754681349	-0.0396035648882	-0.0942910835147	-0.0631312951446	-0.021721361205	-0.105412833393	0.0192561689764	0.0309595186263	0.171409651637	0.0942841172218	0.065480530262	0.0413900949061	0.0563047528267	-0.023152038455	-0.0459222495556	0.048005707562	-0.0551613084972	1.0	1.0	1.0
GTEX-QVJO	0.014	-0.0064	0.01	0.0076	0.0189	0.0243914611638	-0.0450070314109	0.0614891909063	0.0189463384449	0.0029149078764	-0.0459733828902	0.00392777333036	0.0312376860529	0.0715376809239	-0.124504342675	0.0147645389661	0.0391110777855	-0.0263874363154	0.0909015983343	-0.0324941016734	-0.0142806870863	-0.0228625293821	0.148433700204	0.0115721486509	-0.155527368188	-0.0689297690988	0.0302614569664	-0.0158691834658	0.13432019949	-0.0692402645946	0.0117769883946	0.08178281039	-0.00605525029823	-0.0207142233849	0.0426629148424	1.0	1.0	2.0
GTEX-R55E	0.0125	-0.0054	-0.0286	0.0103	0.0023	0.00887318234891	-0.00662318570539	0.0104861380532	0.0518941245973	-0.0106781860813	0.00451264996082	0.0885257199407	-0.047947652638	0.0496756620705	-0.103657476604	-0.0626539513469	0.0450755693018	-0.0275824349374	0.166912660003	-0.0923880636692	0.0553498268127	-0.00513869896531	0.043257266283	-0.0231466647238	-0.0259116757661	-0.0153559558094	0.0334951691329	0.106650084257	0.0431378521025	0.175169765949	-0.0983352139592	0.0718385279179	0.116041280329	0.027083158493	0.089664183557	1.0	1.0	1.0
GTEX-RNOR	0.0149	0.0014	0.012	0.0342	-0.1202	0.0600140020251	-0.0466070435941	0.0764011219144	0.00360456714407	-0.0410840250552	-0.00376177811995	0.108102470636	-0.0840724334121	0.139827802777	0.00263013853692	0.0098323142156	-0.478697478771	-0.202721208334	-0.336218446493	-0.185254320502	-0.0753540545702	0.133462026715	0.0143985841423	0.0342100597918	-0.273573189974	-0.0390711575747	-0.107821345329	-0.202605098486	-0.00101253227331	0.0657791271806	-0.229876920581	-0.205930650234	0.0683317929506	-0.131141796708	0.0721845030785	1.0	1.0	2.0
GTEX-RU72	-0.0232	0.2929	0.0178	0.0771	0.0313	0.0167056284845	-0.00588172208518	-0.0152486395091	-0.0167908202857	-0.0712404996157	-0.0581409260631	-0.00282598822378	0.0496027693152	0.0256403479725	-0.051849398762	-0.149254411459	0.0197849031538	-0.0257764868438	0.0825883448124	0.0182372443378	-0.0300931110978	0.0375908352435	0.0380123741925	0.0883424505591	0.0267082750797	-0.168579146266	-0.0122223012149	-0.11224797368	0.0155821898952	0.0152220129967	-0.0107729099691	0.00681189494208	0.108301959932	0.0150737501681	-0.0133047569543	1.0	1.0	2.0
GTEX-RVPV	0.0137	0.0078	0.0431	0.021	-0.0388	-0.0162663906813	-0.0594098977745	-0.066511631012	0.0329885557294	0.0185032282025	0.0175345744938	-0.00110168172978	-0.015293286182	0.0643090456724	-0.0343682207167	-0.117898412049	0.088207885623	-0.0436464287341	0.0204622633755	-0.156621575356	-0.0761070922017	-0.0143185760826	0.107644416392	0.249269872904	0.034663002938	0.0530395358801	-0.100756332278	-0.0625570118427	0.205459669232	-0.013827082701	-0.05920477584	-0.144528329372	0.101692602038	0.193840250373	-0.150292664766	1.0	1.0	1.0
GTEX-S7PM	-0.0096	0.1803	0.0579	-0.3695	-0.0608	-0.0551130287349	-0.00639151316136	0.0657298266888	0.0270898714662	-0.0759485960007	-0.0188303235918	-0.00546495337039	0.0772608667612	0.0673946887255	0.0131106479093	-0.00339302327484	0.0197921600193	0.0248998124152	-0.0472751222551	0.0751074925065	0.0276738349348	-0.0585585050285	-0.00628212839365	0.0331610441208	0.0154582057148	-0.0477681197226	0.00609790347517	-0.0451086685061	-0.0197374746203	0.0220918431878	-0.071956127882	-0.118420280516	-0.0267785787582	0.0531200096011	-0.060792978853	0.0	1.0	1.0
GTEX-S7SE	0.0142	-0.0064	0.0228	0.0109	0.0174	0.0310517139733	-0.0438949391246	0.0451335087419	-0.0312606804073	-0.0590891689062	0.0269088931382	0.00308842724189	-0.0392901599407	0.112588435411	-0.0376810804009	-0.0678483322263	0.034117244184	0.0163036491722	0.130515754223	-0.0664385333657	0.0299656447023	-0.0257324017584	0.0750691592693	0.0901009663939	0.0641239136457	-0.120966471732	-0.0302248839289	0.0116223618388	0.0657886862755	0.0605735257268	-0.106153346598	-0.119038522243	-0.0257738791406	0.00274172192439	0.0833504498005	1.0	0.0	1.0
GTEX-T2IS	0.014	-0.0043	0.0111	0.0009	-0.0173	0.0723399966955	-0.0240939427167	0.21997538209	0.0607758611441	-0.0107380161062	-0.0430112630129	-0.0484867841005	0.131912961602	0.0481132380664	0.120549246669	0.144176289439	-0.020170763135	-0.0541329160333	0.0799994170666	0.123677663505	-0.0132985860109	0.0352313518524	-0.078031912446	-0.0824448540807	-0.0331965684891	0.00599241442978	-0.0650444328785	0.132992357016	-0.120859406888	-0.00645118160173	0.0593196451664	-0.0700667053461	0.0978900566697	0.0416640937328	-0.0205895937979	1.0	1.0	2.0
GTEX-T5JC	0.014	-0.0038	0.0323	0.0169	-0.021	0.0381831265986	0.0237530656159	-0.0281757228076	-0.0438123866916	-0.0167443677783	-0.0448125489056	0.0247833281755	-0.0930156335235	0.141895592213	-0.157200872898	-0.0461429357529	0.0153572671115	0.104387626052	0.00447936169803	-0.0503885559738	0.161427125335	0.0236995220184	-0.0981068313122	-0.0573340728879	0.110872969031	0.0242731049657	0.099778957665	0.21591886878	-0.0632041692734	0.122974023223	-0.165054395795	-0.0478879436851	-0.0547396466136	0.17041093111	-0.0712917149067	1.0	1.0	1.0
GTEX-T6MN	0.0144	-0.0075	0.0227	-0.0134	-0.0012	0.0449644774199	0.0257909428328	0.014975849539	-0.0308687873185	-0.0636756792665	0.00257861730643	-0.0518700145185	0.0707048252225	-0.0242415834218	-0.0370470061898	-0.125529035926	-0.0307815615088	-0.0546522885561	0.0530953072011	0.0155796883628	-0.0463420711458	0.0138151692227	-0.222670555115	0.0500813424587	0.0420010462403	-0.0918073058128	0.063058026135	0.038553699851	-0.0115319536999	0.0350708030164	-0.0767189115286	-0.00512413494289	-0.048084769398	-0.0270397532731	-0.122712470591	1.0	1.0	1.0
GTEX-TSE9	0.0145	0.0012	0.0143	0.0268	-0.1128	0.018487052992	0.0245639216155	-0.0592666752636	-0.0893070921302	0.0514519512653	0.0195278301835	-0.0678912624717	0.0906383320689	0.0454228073359	0.149056881666	-0.0663146972656	-0.0686648413539	0.0382229313254	0.102945923805	-0.0961737036705	-0.0904727056623	-0.0215791538358	-0.00135304313153	0.0125916497782	-0.149468407035	0.0131556540728	0.0659551620483	0.0171229485422	-0.121892862022	-0.0998986959457	0.0293304286897	-0.135601177812	-0.134753152728	0.197589382529	0.0225696954876	1.0	1.0	2.0
GTEX-UTHO	0.0156	-0.0097	0.0184	0.0157	0.0249	0.0399728380144	-0.0562242157757	0.059886585921	-0.00497485417873	0.0050443476066	-0.0758657082915	0.00528681324795	0.145547389984	0.126184567809	-0.0713076218963	-0.16087013483	-0.0952241122723	0.125088840723	0.0981358364224	0.0119286514819	-0.199496686459	-0.0627502128482	-0.093526378274	0.287365972996	0.0615250915289	-0.301814079285	-0.0970381274819	-0.0234544761479	-0.203801602125	-0.103929102421	-0.121890261769	0.288552939892	0.0682887360454	0.150721520185	-0.0731558054686	1.0	1.0	1.0
GTEX-WL46	0.0137	-0.005	0.0163	0.0018	-0.0684	0.0311860777438	-0.0484898947179	-0.0288759861141	0.0610738061368	0.0831574946642	0.0744365155697	0.0977976769209	-0.0520840957761	0.0320145711303	-0.0834026560187	-0.0390171892941	-0.0569954104722	0.0152098108083	0.0269557256252	0.0483177602291	0.117158845067	-0.0147105967626	-0.0657834857702	0.0782664418221	0.0448422245681	0.0884516313672	0.0279092825949	0.041600946337	0.0029304116033	0.00951015669852	-0.13663610816	0.00328259845264	-0.0178678929806	-0.0829387977719	-0.00192005746067	1.0	1.0	1.0
GTEX-WVLH	0.0155	-0.002	0.0129	-0.0214	0.0093	0.0250914916396	-0.0410168580711	0.0385133363307	0.0536267980933	-0.042731449008	0.00432899361476	-0.0369290262461	0.0247220061719	-0.0268884543329	0.0272757299244	0.038674518466	-0.00136922299862	-0.0235443357378	0.011690848507	-0.0253519006073	0.024056294933	-0.0425133556128	-0.0449712201953	0.0340785756707	0.0702502205968	0.00324220489711	0.0325285717845	0.0350002273917	-0.024492315948	0.00791821349412	-0.0325371325016	-0.0794921219349	0.0347294993699	-0.0361753925681	-0.0287024732679	1.0	1.0	1.0
GTEX-WWYW	0.0152	-0.0024	0.0211	0.0075	-0.0535	0.0110983140767	-0.0460943616927	0.0364262573421	-0.0262786336243	0.0857645347714	-0.0871781036258	0.0913201570511	0.0148137481883	-0.0888664349914	0.10368899256	0.0135721126571	-0.0221269652247	0.109484061599	-0.01964886114	0.0233170110732	0.156606316566	0.050374314189	-0.0436449795961	0.0409118309617	0.0111839473248	-0.147547990084	0.06055258587	0.0422618687153	0.0969844013453	0.107122026384	-0.0360205769539	0.0201481822878	-0.105791956186	-0.0851330310106	-0.120515443385	1.0	1.0	2.0
GTEX-WZTO	0.0105	0.0004	-0.0576	0.0135	-0.0152	0.0259554572403	-0.0426725633442	0.00919440761209	0.0769173204899	-0.0185895916075	0.0097622545436	0.0317234918475	-0.0459038279951	-0.0439967662096	0.0244439691305	0.0573379248381	-0.0616994127631	-0.0332729183137	0.0371076576412	-0.0170348845422	0.0968258008361	0.00265785027295	-0.0265999939293	0.0670003518462	0.0835816785693	0.0427591614425	0.0151115208864	0.0778294056654	-0.0461191423237	-0.0750956758857	-0.0598399750888	-0.00751596828923	0.0139394579455	0.024656297639	0.0535557381809	1.0	1.0	1.0
GTEX-X261	0.0147	-0.0058	-0.0024	0.0083	0.0307	-0.043463781476	0.0169408414513	-0.00282182195224	-0.0104717947543	-0.0298294704407	-0.104376077652	0.0033239456825	0.0020764709916	-0.0359841026366	0.000300904997857	0.0700844824314	-0.030725389719	-0.10970172286	0.0158064346761	0.00415187235922	-0.0237911138684	-0.150532439351	-0.0887821912766	-0.00802554283291	-0.0574009977281	-0.04946154356	-0.0275408923626	0.0652828589082	-0.0458888560534	0.0385152846575	-0.131165251136	-0.0541703440249	-0.0730252414942	0.0782797187567	-0.0702369660139	1.0	1.0	1.0
GTEX-X4XX	0.0089	0.0021	-0.1375	0.0053	-0.0057	-0.0458830446005	-0.0491774231195	0.0181231144816	0.0678778961301	0.114690124989	-0.0268604084849	0.173382952809	-0.010576765053	-0.0883674398065	-0.0753389522433	-0.0584603361785	0.000651006004773	0.0276043899357	-0.0403918884695	0.0394054166973	-0.131946131587	-0.0825463905931	-0.177013024688	-0.0485795475543	0.0245873108506	0.0479146018624	-0.006543868687	-0.0317829027772	-0.000685350794811	-0.00647583883256	0.0474455691874	-0.0512924455106	0.0828116610646	0.0184897072613	-0.0212951898575	1.0	1.0	1.0
GTEX-X585	-0.1073	-0.0201	0.0051	0.0083	-0.0047	0.0115712322295	-0.0402042232454	-0.0674226731062	0.0173735488206	0.17783087492	-0.022596443072	0.0923730581999	0.0552509129047	0.0852839872241	-0.0637716427445	0.13138538599	0.0126596456394	-0.069200232625	-0.0751617327332	0.0212792363018	-0.092087931931	-0.181242972612	-0.0282677151263	0.107826314867	0.0468749515712	0.0698949173093	0.00773243559524	-0.0705604031682	-0.0395229607821	-0.0904365107417	-0.0690766125917	0.0707095563412	0.0258521474898	-0.00850313901901	0.0137017155066	0.0	1.0	1.0
GTEX-XMD1	0.0135	-0.0036	-0.0071	0.0046	0.028	-0.0402626991272	-0.104844681919	0.0410051904619	-0.134509772062	0.0203362368047	0.0257085021585	0.0145162818953	0.0318820737302	-0.0476928502321	-0.08566378057	-0.00233773025684	-0.0094095421955	0.113653823733	-0.0382714122534	-0.00420187180862	0.038030449301	-0.0566596649587	-0.0301243364811	0.010427409783	-0.0526727922261	0.140866160393	0.0938492268324	0.0727918595076	-0.0498277842999	-0.12662525475	-0.0664737746119	-0.00892088096589	0.241070643067	0.128054141998	-0.0154353408143	1.0	1.0	1.0
GTEX-Y8DK	0.0148	-0.0074	0.006	0.0055	0.0096	0.00349563499913	-0.044658832252	0.00820182543248	-0.0277938041836	-0.05166368559	0.0791890323162	-0.00218856544234	0.044935029	-0.0326640680432	0.0264237560332	0.024080298841	0.0123769538477	0.0530297122896	0.0120718134567	-0.067049972713	0.0230191107839	-0.0294221546501	-0.0799699723721	0.0368269905448	0.0193862263113	-0.0490198805928	-0.0191881507635	0.0324751697481	0.00671341363341	-0.0226255040616	-0.0338523834944	-0.0511908903718	-0.0570603869855	-0.0779936388135	0.0614068470895	1.0	1.0	1.0
GTEX-YFC4	0.0147	-0.0084	0.0078	0.0103	0.0417	-0.0156936571002	-0.0330341607332	0.0213133152574	0.0181461796165	-0.00248092599213	0.0535461381078	0.0229720529169	0.0224754158407	-0.0351510159671	0.0289640221745	0.042460937053	-0.0124750677496	0.0703207701445	0.00561561901122	-0.0670417323709	0.0244600940496	0.0659982562065	-0.0461442396045	-0.0653302520514	0.0384886451066	-0.112113945186	0.00975482910872	0.00312347221188	0.0249928031117	0.0690403655171	0.0689143314958	0.0465903766453	-0.132246002555	-0.0215847287327	-0.00589250400662	1.0	1.0	2.0
